Release.Year,PIT,Release.Number,Ratio
2016,19960,404441,20.26257515
2017,19918,424591,21.31694949
2018,19822,405566,20.46039754
2019,19376,419410,21.64585054
2020,19863,403882,20.33338368
2021,19905,391154,19.65104245
2022,19930,398958,20.01796287
2023,19944,343563,17.22638387
2024,18227,368476,20.21594338
